,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre,song_name,Unnamed: 0,title
14126,0.974,0.596,6,-8.888,1,0.184,0.0976,0.0,0.151,0.892,111.959,audio_features,1GeNui6m825V8jP4uKiIaH,spotify:track:1GeNui6m825V8jP4uKiIaH,https://api.spotify.com/v1/tracks/1GeNui6m825V8jP4uKiIaH,https://api.spotify.com/v1/audio-analysis/1GeNui6m825V8jP4uKiIaH,149040,4,Rap,Bad Bad Bad (feat. Lil Baby),,
4947,0.84,0.4,5,-11.807,0,0.0516,0.698,0.00143,0.116,0.381,124.009,audio_features,1jWJcuTUgO99gntArSPmrB,spotify:track:1jWJcuTUgO99gntArSPmrB,https://api.spotify.com/v1/tracks/1jWJcuTUgO99gntArSPmrB,https://api.spotify.com/v1/audio-analysis/1jWJcuTUgO99gntArSPmrB,154947,4,Underground Rap,BUMBLE BEE,,
1473,0.7509999999999999,0.684,2,-6.975,0,0.0747,0.0963,0.0,0.135,0.217,199.974,audio_features,23WXRgbppbqQyfeMC8Q5mE,spotify:track:23WXRgbppbqQyfeMC8Q5mE,https://api.spotify.com/v1/tracks/23WXRgbppbqQyfeMC8Q5mE,https://api.spotify.com/v1/audio-analysis/23WXRgbppbqQyfeMC8Q5mE,173035,4,Dark Trap,Reign In Blood,,
828,0.723,0.613,7,-10.752,1,0.0668,0.065,0.016,0.111,0.345,140.025,audio_features,0F8bZXwpCuj08AjYRzkm28,spotify:track:0F8bZXwpCuj08AjYRzkm28,https://api.spotify.com/v1/tracks/0F8bZXwpCuj08AjYRzkm28,https://api.spotify.com/v1/audio-analysis/0F8bZXwpCuj08AjYRzkm28,164598,4,Dark Trap,I'm Not Okay,,
15212,0.728,0.628,6,-8.83,0,0.319,0.35100000000000003,0.0,0.198,0.313,94.128,audio_features,4s2BWgnSQ9NZiOQM4PP4HB,spotify:track:4s2BWgnSQ9NZiOQM4PP4HB,https://api.spotify.com/v1/tracks/4s2BWgnSQ9NZiOQM4PP4HB,https://api.spotify.com/v1/audio-analysis/4s2BWgnSQ9NZiOQM4PP4HB,182267,4,Rap,44 Bars,,
